,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000012660,2382.64821347043,0.372043370541192,0.117867523789573,0.000654224982689204,0.00462808351818428
ENSG00000012817,795.810534364073,-0.105311145862927,0.118875322198383,0.340067040091793,0.588435741957125
ENSG00000012822,6054.72432546938,0.384426550920363,0.108526686765409,0.000156185292250266,0.00130931343089577
ENSG00000012963,538.45701506011,-0.110488203635087,0.114544463054919,0.29564980400739,0.54388464250778
ENSG00000012983,1882.40975187787,-0.0989672837013582,0.0790459772606418,0.220349405576073,0.453180545047241
ENSG00000013016,1955.99377831201,0.406846603940315,0.152378014679715,0.00247395513122063,0.0144370093612202
ENSG00000013275,936.442052647907,0.12564610362779,0.0909795742389571,0.146848489556118,0.349991822505951
ENSG00000013288,3145.62681002601,0.0668280541263316,0.0948185035279344,0.444782772710048,0.684912293553167
ENSG00000013293,244.49400651336,-2.85008079376483,0.220132713279373,5.85203663859046e-40,1.19913550758026e-37
ENSG00000013297,3431.54455302823,-1.73910748492947,0.176963537099077,1.48067619643561e-24,1.4510626725069e-22
ENSG00000013306,974.955079782162,-0.0155639326412181,0.0944649062993122,0.862175407953437,0.942780470309292
ENSG00000013364,7746.67594402295,0.133081976136991,0.073870334417729,0.0657336070846576,0.196503382452014
ENSG00000013374,1248.84617775167,0.156376602630804,0.0959056232711816,0.085050244189237,0.236498028647287
ENSG00000013375,997.194451748675,-0.263402504210601,0.107461854817239,0.00879301128045518,0.0414416046547746
ENSG00000013392,250.821382191543,-0.23662670236178,0.136577125934892,0.0532822444684033,0.16838160397025
ENSG00000013441,2667.77125991644,0.228656897775836,0.131462417632372,0.054061478714611,0.169980223920116
ENSG00000013503,254.502974955914,0.0832701901876273,0.12585487056164,0.472298972049301,0.706454628505128
ENSG00000013523,345.191193806116,-0.274926246711536,0.127488566936243,0.0180931462709657,0.0733794469757686
ENSG00000013561,887.46459467455,0.290024690927029,0.108353527876012,0.0042451477449281,0.022735703857229
ENSG00000013563,172.573708774685,-0.00619580217328448,0.145770200519078,0.958992098026976,0.984153143358712
ENSG00000013573,214.778899265998,-0.450475776590645,0.156173160992399,0.00115846584406315,0.00756316296167511
ENSG00000013583,1388.1161207928,0.357111884300887,0.119573097631825,0.00124115193194881,0.00801018311986434
ENSG00000013588,581.614533033866,-0.119165474777262,0.148590946318183,0.356087210729435,0.603134001866726
ENSG00000013619,1098.1940217983,0.329804880391914,0.11877670485627,0.00271569327830044,0.0156152363502275
ENSG00000013810,70.2185741620458,0.0923132248637453,0.196883697066461,0.548120749780837,0.764475820258256
ENSG00000014123,880.484746713123,-0.097119944420027,0.104066568256693,0.320824494002643,0.568896378784114
ENSG00000014138,159.594354378305,-0.168335919110674,0.149058733149718,0.197597484726473,0.424681507102236
ENSG00000014164,451.122371362949,0.0174537735509049,0.115128735441304,0.872411388673738,0.946253744142305
ENSG00000014216,3449.76379265088,0.253779116304791,0.0850886636359486,0.00186725225677105,0.0113520878941658
ENSG00000014257,15.5297450797996,-0.161188117391472,0.317683076234016,0.240959394693607,0.480479907676116
ENSG00000014641,1490.18881555365,-0.0695110654183494,0.0822204260424079,0.400358869567924,0.646469652948619
ENSG00000014824,1311.11043744219,0.120073076036084,0.0921450009277241,0.171138615475138,0.387198433406234
ENSG00000014914,567.312087148911,-0.413077710759524,0.120860155782015,0.000221451441054933,0.00178587315970597
ENSG00000014919,629.973159419755,-0.0759660804499294,0.098184645183038,0.411553351130713,0.657493579125456
ENSG00000015133,5.65234167424593,0.0462392955638588,0.297821087303805,0.631623570588837,0.821424229280438
ENSG00000015153,229.952714103994,0.333976796141864,0.169095061756162,0.0208457993498502,0.0820723698420305
ENSG00000015171,2166.72501756294,-0.0330534676794113,0.0784294661097037,0.707823281600784,0.866730233181131
ENSG00000015285,4.77057269584765,-0.167656238526219,0.355111051799316,0.11472662324786,0.293564704186947
ENSG00000015413,1.4879724143379,0.0909911974204816,0.329454644633527,0.0354239710831457,NA
ENSG00000015475,325.220109240421,0.0038121828362188,0.116664848008439,0.972710940317336,0.989134928279131
ENSG00000015479,6854.83267223088,-0.137662008135729,0.0775173583144991,0.0645499672896914,0.194026506112305
ENSG00000015520,17.5126902473431,-2.53406668591181,0.639149151312542,3.65681032884897e-06,4.49486052145908e-05
ENSG00000015532,670.774044057275,0.0409670277276876,0.100442040377083,0.664007456882237,0.84130115161113
ENSG00000015568,1188.51220926343,-0.19277935212183,0.0920796762598324,0.0273310237161498,0.101387932383131
ENSG00000015676,1601.50837389517,0.0264590777249169,0.0878716776096836,0.754753523737619,0.892381846438708
ENSG00000016391,92.1101048399364,-1.93891957902466,0.267436813820815,1.94544456975855e-14,7.41654471075817e-13
ENSG00000016402,10.3644660814818,-0.299611037703905,0.441056596040179,0.0721003576763429,0.210034515285915
ENSG00000016864,1565.06111753903,0.0753731722107962,0.0872764713362501,0.365253606020967,0.612560735097663
ENSG00000017260,2757.01913180553,-0.137892007300098,0.090195906518631,0.107406641104345,0.279851530323122
ENSG00000017427,837.780608255079,-0.414111571998124,0.168103122732718,0.00424101345400544,0.0227262866575412
ENSG00000017483,445.784249560586,-0.935092939249574,0.205851305820469,3.96288401997065e-07,5.83813109870186e-06
ENSG00000017621,17.9499900102194,-0.0827744453143075,0.262657839698839,0.580415011672931,0.787394183756115
ENSG00000017797,3342.93535390918,0.543455374922916,0.0933988262586336,1.20779356212804e-09,2.64992964151139e-08
ENSG00000018189,992.699923891302,-0.28650609125012,0.100269331062808,0.00245254139922945,0.0143305983509091
ENSG00000018236,45.9813661881739,0.237666454255564,0.250766648105757,0.171789151202884,0.388280518236451
ENSG00000018280,5.37817504397893,0.0014936373035617,0.291053881796907,0.988221884396685,0.995158842012637
ENSG00000018408,2600.07037594613,0.107145008215583,0.0842519790378342,0.186207445289116,0.408280263488768
ENSG00000018510,793.007720355364,0.130357222846183,0.0987505223348673,0.163457085615531,0.375889762144309
ENSG00000018610,275.664503279089,-0.0920399801355228,0.122070616766414,0.41608607175113,0.661017549312133
ENSG00000018625,671.455148236953,-0.889284571612307,0.121434830217368,2.68137473269731e-14,1.00730310791662e-12
ENSG00000018699,269.972986286561,0.00631504623021605,0.132552493034509,0.957739179446446,0.984098973376165
ENSG00000018869,58.2792132661185,-0.0482220324756067,0.203930581173651,0.753857661028257,0.891831585081634
ENSG00000019102,6.90255837480361,0.0451929462097208,0.296152424358718,0.656570437066657,0.836520746215358
ENSG00000019144,2982.94381776518,0.326506080614571,0.111614653000006,0.00167821905419462,0.0103635773922046
ENSG00000019186,14.0875173434919,-4.00114017703293,0.892627019587383,3.94459544568656e-07,5.81593990814555e-06
ENSG00000019485,185.010333858499,0.328514570392398,0.17975226317419,0.028973034472561,0.105950467979968
ENSG00000019549,3021.18025045518,0.0314186326744274,0.218819523080296,0.855776248786007,0.940477652249468
ENSG00000019582,44.0911753335223,-0.443890058531546,0.294964135033975,0.029497878756324,0.107366303746679
ENSG00000019991,1197.68341734955,-0.940198660422475,0.138753395267452,9.88813406432402e-13,3.12264156651297e-11
ENSG00000019995,2078.3873287699,0.908716903094348,0.104690764770885,4.23079065663124e-19,2.6306764524267e-17
ENSG00000020129,1036.8335125675,-0.480729170054835,0.0989377626993523,3.46110897036251e-07,5.14091572928969e-06
ENSG00000020181,7857.7684900459,-0.304472797206134,0.115222282786395,0.00421974813567153,0.0226325099293364
ENSG00000020256,310.0592666518,-0.249874836562335,0.150736210460068,0.0589103511015695,0.181522804351248
ENSG00000020426,177.198688089356,0.0515994806281328,0.1479798325094,0.691471649100349,0.857362083241249
ENSG00000020577,3104.99903050483,1.18991734275913,0.0933602126132589,2.2894805918833e-38,4.48738196009127e-36
ENSG00000020633,97.176938340587,0.296872606955034,0.221176238351719,0.079710607963985,0.225536118438189
ENSG00000020922,345.894339447334,0.0478471665964868,0.114264751602685,0.653104870362938,0.834463758406044
ENSG00000021300,14.5125088375878,-0.121521691578608,0.287006618025588,0.402829601934379,0.649044193645162
ENSG00000021355,621.896804948447,0.56854939342985,0.110940576954131,6.21063839417907e-08,1.05438644912442e-06
ENSG00000021488,1.25863197865141,-0.00306875852230933,0.306658775406949,0.983454963029856,NA
ENSG00000021574,498.441939358957,0.0668538710954701,0.112471934544527,0.528505163691668,0.748684353442049
ENSG00000021645,35.9586783335188,1.70536230761967,0.456213126525001,6.82618305947152e-06,7.94127309215422e-05
ENSG00000021762,1366.05681756591,0.384719758483484,0.100172653114111,4.97799825171636e-05,0.000472189713177009
ENSG00000021776,1158.88409660431,0.206024484658935,0.09544782959186,0.0227678705989185,0.0880631151093303
ENSG00000021826,322.934728185925,-0.271801528817812,0.122086174096904,0.0150330577714408,0.0632339081926534
ENSG00000022267,10395.0119353129,0.495595068402867,0.0842053131142115,1.1620301561739e-09,2.55533265562533e-08
ENSG00000022277,1454.03487977741,0.0897126394080366,0.0981553030522218,0.335601455133268,0.584579350749912
ENSG00000022567,149.132886739669,0.215454776240428,0.155847259333483,0.111292748718443,0.287284857589327
ENSG00000022840,2666.07537825459,0.263526454064362,0.0792810917410504,0.000555703377327687,0.00401460068107887
ENSG00000022976,178.393889364994,-0.149997569162982,0.155459616272866,0.265306419558118,0.509774051145301
ENSG00000023041,674.832017289941,0.175190246774749,0.09850564803823,0.0592270057020646,0.182342729523583
ENSG00000023171,81.8701477262688,-0.581144330074721,0.253762108365334,0.00360515975051241,0.0197833964154716
ENSG00000023191,4815.14717485956,0.141258435359483,0.0952736174491633,0.118741008300164,0.300173540118961
ENSG00000023228,1603.9297780494,0.114389518504861,0.0896732452784279,0.18012596313351,0.400299650877921
ENSG00000023287,2803.61818689819,0.110217935767942,0.110540144688846,0.287460869786902,0.53602479047242
ENSG00000023318,1403.07368956816,0.212476518805606,0.0882575679436828,0.0118311415523521,0.0524690468450596
ENSG00000023330,959.548501393915,-0.24990359094466,0.0944677802097611,0.00522036113905633,0.0271043916094051
ENSG00000023445,56.1998792780822,0.288280034070167,0.274472713984914,0.111506798278126,0.287652444427921
ENSG00000023516,1874.10498531306,-0.048612677780103,0.0821289072679791,0.526309753014867,0.747159302973082
ENSG00000023572,91.1173004626901,0.177936496633181,0.195772895678754,0.251330701616137,0.493842782122936
ENSG00000023608,233.12305322977,0.682176669337794,0.144535424198237,3.72032872957738e-07,5.50327872450692e-06
ENSG00000023697,480.853850031043,0.293910462021434,0.107077789578384,0.00342516780918146,0.018910785650692
ENSG00000023734,2022.28342336538,0.261427369970061,0.0941173663921657,0.00334422677211364,0.0185319905208215
ENSG00000023839,15.0408236111743,0.0904423726868215,0.275990928610428,0.529410219673934,0.749436731132076
ENSG00000023892,5.3649889486149,-0.0380122838566672,0.294195608051418,0.706162923808177,0.865579914779793
ENSG00000023902,704.741613136297,0.385344931677951,0.10115286906353,5.55688876572528e-05,0.000520258661596876
ENSG00000023909,1927.70386518774,1.20244508142469,0.118486382118126,2.260894433792e-25,2.3981440253022e-23
ENSG00000024048,1335.1505532473,0.119223344104022,0.0924539860233559,0.177693924367871,0.396703831150359
ENSG00000024422,11726.9658926959,0.166281782230956,0.0757442598840036,0.023985139333615,0.0917090823714475
ENSG00000024526,16.2231712430559,-0.10390294211533,0.271544113167848,0.489267964204229,0.720762088636072
ENSG00000024862,225.3612997806,0.128759623250371,0.158457288741661,0.344303844989705,0.592317359075456
ENSG00000025039,6.83918435835872,0.088986787791314,0.303515152179052,0.419811397370643,0.664185902080391
ENSG00000025156,250.839649524855,-0.20147594809001,0.138367953933404,0.103377000197092,0.272289521991523
ENSG00000025293,1475.88365071022,-0.106192862733114,0.0901925992826494,0.217408045898818,0.449575904088015
ENSG00000025423,169.201816463876,-1.93362563248236,0.247419103908364,1.67696841598425e-16,7.8543102537735e-15
ENSG00000025434,396.886921068077,0.129904061461316,0.136061838931669,0.289750836484341,0.538235433332019
ENSG00000025708,144.696986437221,1.17209005381358,0.202817755441049,5.26991573958092e-10,1.19983738151671e-08
ENSG00000025770,332.466070862711,-0.0773115148161932,0.12126190099001,0.483423940489386,0.715780386409351
ENSG00000025772,764.292664098364,-0.457927809016477,0.117172945453237,2.85528353571106e-05,0.000287333308172463
ENSG00000025796,3327.26157622441,-0.0516919778363479,0.074958870427967,0.474075682033903,0.708358957534837
ENSG00000025800,1864.82282650992,0.138867582208583,0.0843172879466959,0.0868488514967113,0.239643993605665
ENSG00000026025,29589.2904882915,-0.360390630532284,0.132961107381057,0.00272324683937018,0.0156446120565582
ENSG00000026036,42.704932431182,-0.143892716701359,0.262873858015336,0.362703880244208,0.609702281025782
ENSG00000026103,1096.82937107964,-0.0463998978101933,0.0988276592650175,0.61974391085432,0.813571796776725
ENSG00000026297,95.6785022756186,-0.342159600288955,0.200530248984758,0.0345767271587891,0.121466499927389
ENSG00000026508,20349.6075687196,-0.168058985405607,0.0996145989780016,0.0755003046562148,0.2168559244283
ENSG00000026559,15.5515513128404,-0.241459839694809,0.35456956371538,0.139462022507891,0.337369919467538
ENSG00000026652,343.218680860344,-0.13550190606594,0.120366942568849,0.220314266701242,0.453180545047241
ENSG00000026950,733.921336022358,-0.869980734687397,0.10659026504268,4.16074736047699e-17,2.055523189154e-15
ENSG00000027001,526.291889800398,-0.305634023360435,0.126980205004523,0.00809248301971507,0.0387947638841423
ENSG00000027075,80.8075541443444,0.944939278824201,0.279985039923378,5.76293191853531e-05,0.000538417003984151
ENSG00000027697,1439.3409520837,0.356315403425174,0.132550071048572,0.00304637499054201,0.017197701884705
ENSG00000027847,438.571363055752,-0.112506250155679,0.132571701973551,0.346177313945537,0.594105769969157
ENSG00000028116,191.868606067327,0.164745127417619,0.142547727501017,0.194438800484467,0.419844383946343
ENSG00000028137,518.903246510734,0.78554160623243,0.185423012860566,2.34934500740052e-06,2.97914129208483e-05
ENSG00000028203,1184.54489312494,0.00143867892957464,0.0878823807538415,0.986878778262889,0.994382186556362
ENSG00000028277,34.4572720229068,-1.95751418232164,0.382111742989897,1.85011579335555e-08,3.44474157138311e-07
ENSG00000028310,567.455608455495,0.0166330818440155,0.108563942019928,0.872680197995221,0.946316985597911
ENSG00000028528,3490.16801275537,-0.0678433917148504,0.0742069538113939,0.334729972952675,0.583814816217305
ENSG00000028839,420.301570494487,-0.296075680787869,0.129664162199139,0.0114513127816415,0.0512001170539449
ENSG00000029153,251.076800089351,-0.0325237001752201,0.128397433510885,0.781355073612897,0.905546287511264
ENSG00000029363,3229.57599349809,-0.0452768699640747,0.0786984316731247,0.554432333426256,0.768772292491878
ENSG00000029364,1391.91178271366,-0.111332158767186,0.0945820861750223,0.214828574266277,0.446597746272712
ENSG00000029534,88.1090803256018,-0.151667864745849,0.206578707066805,0.335945968832506,0.584840481752052
ENSG00000029639,108.160250908369,-0.00321308964636213,0.180304715199437,0.981251573072697,0.992091758023782
ENSG00000029725,1613.30917940916,0.00376384593625043,0.085757097879376,0.965008973062594,0.986326080286236
ENSG00000029993,586.921198584071,-0.348689240455389,0.105246770579479,0.000430015541185109,0.00319490739128549
ENSG00000030066,918.816422372588,0.0406200783569906,0.0975381781431216,0.665459641765632,0.841875590926751
ENSG00000030110,179.254615498421,0.100402754614798,0.143243946927371,0.42788662248196,0.671056396452175
ENSG00000030304,28.9072780750764,0.0141926027292828,0.250398542740162,0.925595777951565,0.969137387591666
ENSG00000030419,227.220983288707,0.232520483722455,0.194699655782717,0.133166920584257,0.326022314072831
ENSG00000030582,11064.4716672758,-0.179337359710703,0.0722776646674884,0.0107630113617104,0.0487145132716771
